timestamp_utc,portal_id,status_code,latency_ms,up
2026-08-07T22:24:55Z,rrb_apply,404,1149,0
2026-08-07T22:24:55Z,indiapost_gds,0,1031,0
2026-08-07T22:24:55Z,rbi,200,1011,1
2026-08-07T22:24:55Z,sbi,200,1265,1
2026-08-07T22:24:55Z,uppsc,404,1227,0
2026-08-07T22:24:55Z,upsssc,0,10266,0
2026-08-07T22:24:55Z,bpsc,0,816,0
2026-08-07T22:24:55Z,mppsc,403,1282,0
2026-08-07T22:24:55Z,rpsc,0,10268,0
2026-08-07T22:24:55Z,mpsc,200,722,1
2026-08-07T22:24:55Z,tnpsc,0,10476,0
2026-08-07T22:24:55Z,wbpsc,0,1312,0
2026-08-07T23:08:40Z,upsc,0,10485,0
2026-08-07T23:08:40Z,ssc,200,973,1
2026-08-07T23:08:40Z,nta,200,1351,1
2026-08-07T23:08:40Z,ibps,0,11165,0
2026-08-07T23:08:40Z,rrb,0,789,0
2026-08-07T23:08:40Z,rrb_apply,404,1179,0
2026-08-07T23:08:40Z,indiapost_gds,0,6141,0
2026-08-07T23:08:40Z,rbi,200,1123,1
2026-08-07T23:08:40Z,sbi,200,10123,1
2026-08-07T23:08:40Z,uppsc,404,1393,0
2026-08-07T23:08:40Z,upsssc,0,10526,0
2026-08-07T23:08:40Z,bpsc,0,1069,0
2026-08-07T23:08:40Z,mppsc,403,1540,0
2026-08-07T23:08:40Z,rpsc,0,10536,0
2026-08-07T23:08:40Z,mpsc,200,700,1
2026-08-07T23:08:40Z,tnpsc,0,10428,0
2026-08-07T23:08:40Z,wbpsc,0,1493,0
2026-08-07T23:51:27Z,upsc,0,10495,0
2026-08-07T23:51:27Z,ssc,200,1016,1
2026-08-07T23:51:27Z,nta,200,1866,1
2026-08-07T23:51:27Z,ibps,0,929,0
2026-08-07T23:51:27Z,rrb,0,544,0
2026-08-07T23:51:27Z,rrb_apply,404,1110,0
2026-08-07T23:51:27Z,indiapost_gds,0,696,0
2026-08-07T23:51:27Z,rbi,200,1029,1
2026-08-07T23:51:27Z,sbi,0,10650,0
2026-08-07T23:51:27Z,uppsc,404,1241,0
2026-08-07T23:51:27Z,upsssc,0,10284,0
2026-08-07T23:51:27Z,bpsc,0,787,0
2026-08-07T23:51:27Z,mppsc,403,1075,0
2026-08-07T23:51:27Z,rpsc,0,10255,0
2026-08-07T23:51:27Z,mpsc,200,706,1
2026-08-07T23:51:27Z,tnpsc,0,10258,0
2026-08-07T23:51:27Z,wbpsc,0,5094,0
2026-08-08T00:50:43Z,upsc,0,10528,0
2026-08-08T00:50:43Z,ssc,200,1313,1
2026-08-08T00:50:43Z,nta,200,4033,1
2026-08-08T00:50:43Z,ibps,0,1025,0
2026-08-08T00:50:43Z,rrb,0,522,0
2026-08-08T00:50:43Z,rrb_apply,404,1273,0
2026-08-08T00:50:43Z,indiapost_gds,0,1112,0
2026-08-08T00:50:43Z,rbi,200,1059,1
2026-08-08T00:50:43Z,sbi,200,2674,1
2026-08-08T00:50:43Z,uppsc,404,1364,0
2026-08-08T00:50:43Z,upsssc,0,10275,0
2026-08-08T00:50:43Z,bpsc,0,859,0
2026-08-08T00:50:43Z,mppsc,403,1342,0
2026-08-08T00:50:43Z,rpsc,0,10317,0
2026-08-08T00:50:43Z,mpsc,200,730,1
2026-08-08T00:50:43Z,tnpsc,0,10287,0
2026-08-08T00:50:43Z,wbpsc,0,10672,0
2026-08-08T02:47:11Z,upsc,0,10511,0
2026-08-08T02:47:11Z,ssc,200,1286,1
2026-08-08T02:47:11Z,nta,200,1574,1
2026-08-08T02:47:11Z,ibps,0,992,0
2026-08-08T02:47:11Z,rrb,0,543,0
2026-08-08T02:47:11Z,rrb_apply,404,1270,0
2026-08-08T02:47:11Z,indiapost_gds,0,1113,0
2026-08-08T02:47:11Z,rbi,200,1023,1
2026-08-08T02:47:11Z,sbi,200,1744,1
2026-08-08T02:47:11Z,uppsc,404,1309,0
2026-08-08T02:47:11Z,upsssc,0,10286,0
2026-08-08T02:47:11Z,bpsc,0,833,0
2026-08-08T02:47:11Z,mppsc,403,1418,0
2026-08-08T02:47:11Z,rpsc,0,10462,0
2026-08-08T02:47:11Z,mpsc,200,796,1
2026-08-08T02:47:11Z,tnpsc,0,10540,0
2026-08-08T02:47:11Z,wbpsc,0,1296,0
2026-08-08T03:58:53Z,upsc,0,10522,0
2026-08-08T03:58:53Z,ssc,200,1341,1
2026-08-08T03:58:53Z,nta,200,1494,1
2026-08-08T03:58:53Z,ibps,0,976,0
2026-08-08T03:58:53Z,rrb,0,551,0
2026-08-08T03:58:53Z,rrb_apply,404,1187,0
2026-08-08T03:58:53Z,indiapost_gds,0,1031,0
2026-08-08T03:58:53Z,rbi,200,1327,1
2026-08-08T03:58:53Z,sbi,200,1682,1
2026-08-08T03:58:53Z,uppsc,404,1371,0
2026-08-08T03:58:53Z,upsssc,0,10295,0
2026-08-08T03:58:53Z,bpsc,0,851,0
2026-08-08T03:58:53Z,mppsc,403,1666,0
2026-08-08T03:58:53Z,rpsc,0,10296,0
2026-08-08T03:58:53Z,mpsc,200,759,1
2026-08-08T03:58:53Z,tnpsc,0,10272,0
2026-08-08T03:58:53Z,wbpsc,0,1357,0
2026-08-08T05:07:01Z,upsc,0,10496,0
2026-08-08T05:07:01Z,ssc,200,1136,1
2026-08-08T05:07:01Z,nta,200,6715,1
2026-08-08T05:07:01Z,ibps,0,1435,0
2026-08-08T05:07:01Z,rrb,0,764,0
2026-08-08T05:07:01Z,rrb_apply,404,1222,0
2026-08-08T05:07:01Z,indiapost_gds,0,1418,0
2026-08-08T05:07:01Z,rbi,200,1070,1
2026-08-08T05:07:01Z,sbi,200,3040,1
2026-08-08T05:07:01Z,uppsc,404,1393,0
2026-08-08T05:07:01Z,upsssc,0,10527,0
2026-08-08T05:07:01Z,bpsc,0,4632,0
2026-08-08T05:07:01Z,mppsc,403,1300,0
2026-08-08T05:07:01Z,rpsc,0,10493,0
2026-08-08T05:07:01Z,mpsc,200,752,1
2026-08-08T05:07:01Z,tnpsc,0,10495,0
2026-08-08T05:07:01Z,wbpsc,0,10614,0
2026-08-08T05:54:10Z,upsc,0,10528,0
2026-08-08T05:54:10Z,ssc,200,1596,1
2026-08-08T05:54:10Z,nta,200,12580,1
2026-08-08T05:54:10Z,ibps,0,1230,0
2026-08-08T05:54:10Z,rrb,0,763,0
2026-08-08T05:54:10Z,rrb_apply,404,1268,0
2026-08-08T05:54:10Z,indiapost_gds,0,1489,0
2026-08-08T05:54:10Z,rbi,200,1035,1
2026-08-08T05:54:10Z,sbi,200,2956,1
2026-08-08T05:54:10Z,uppsc,404,1556,0
2026-08-08T05:54:10Z,upsssc,0,10587,0
2026-08-08T05:54:10Z,bpsc,0,1149,0
2026-08-08T05:54:10Z,mppsc,403,1947,0
2026-08-08T05:54:10Z,rpsc,0,10560,0
2026-08-08T05:54:10Z,mpsc,200,835,1
2026-08-08T05:54:10Z,tnpsc,0,10552,0
2026-08-08T05:54:10Z,wbpsc,0,16019,0
2026-08-08T07:08:40Z,upsc,0,10278,0
2026-08-08T07:08:40Z,ssc,200,1273,1
2026-08-08T07:08:40Z,nta,200,1686,1
2026-08-08T07:08:40Z,ibps,0,1010,0
2026-08-08T07:08:40Z,rrb,0,553,0
2026-08-08T07:08:40Z,rrb_apply,404,1312,0
2026-08-08T07:08:40Z,indiapost_gds,0,1036,0
2026-08-08T07:08:40Z,rbi,200,1058,1
2026-08-08T07:08:40Z,sbi,200,1904,1
2026-08-08T07:08:40Z,uppsc,404,1364,0
2026-08-08T07:08:40Z,upsssc,0,10286,0
2026-08-08T07:08:40Z,bpsc,0,868,0
2026-08-08T07:08:40Z,mppsc,403,1867,0
2026-08-08T07:08:40Z,rpsc,0,10280,0
2026-08-08T07:08:40Z,mpsc,200,723,1
2026-08-08T07:08:40Z,tnpsc,0,10487,0
2026-08-08T07:08:40Z,wbpsc,0,1286,0
2026-08-08T08:03:38Z,upsc,0,10511,0
2026-08-08T08:03:38Z,ssc,200,1289,1
2026-08-08T08:03:38Z,nta,200,10997,1
2026-08-08T08:03:38Z,ibps,0,1347,0
2026-08-08T08:03:38Z,rrb,0,754,0
2026-08-08T08:03:38Z,rrb_apply,404,1295,0
2026-08-08T08:03:38Z,indiapost_gds,0,1412,0
2026-08-08T08:03:38Z,rbi,200,1484,1
2026-08-08T08:03:38Z,sbi,200,2711,1
2026-08-08T08:03:38Z,uppsc,404,1616,0
2026-08-08T08:03:38Z,upsssc,0,10566,0
2026-08-08T08:03:38Z,bpsc,0,5510,0
2026-08-08T08:03:38Z,mppsc,403,1543,0
2026-08-08T08:03:38Z,rpsc,0,14453,0
2026-08-08T08:03:38Z,mpsc,200,858,1
2026-08-08T08:03:38Z,tnpsc,0,10512,0
2026-08-08T08:03:38Z,wbpsc,0,1238,0
2026-08-08T08:54:49Z,upsc,0,10554,0
2026-08-08T08:54:49Z,ssc,200,998,1
2026-08-08T08:54:49Z,nta,200,6575,1
2026-08-08T08:54:49Z,ibps,0,1316,0
2026-08-08T08:54:49Z,rrb,0,829,0
2026-08-08T08:54:49Z,rrb_apply,404,1258,0
2026-08-08T08:54:49Z,indiapost_gds,0,1271,0
2026-08-08T08:54:49Z,rbi,403,151,0
2026-08-08T08:54:49Z,sbi,0,11119,0
2026-08-08T08:54:49Z,uppsc,404,1436,0
2026-08-08T08:54:49Z,upsssc,0,10559,0
2026-08-08T08:54:49Z,bpsc,0,5191,0
2026-08-08T08:54:49Z,mppsc,403,1439,0
2026-08-08T08:54:49Z,rpsc,0,14340,0
2026-08-08T08:54:49Z,mpsc,200,730,1
2026-08-08T08:54:49Z,tnpsc,0,10805,0
2026-08-08T08:54:49Z,wbpsc,0,10361,0
2026-08-08T09:49:47Z,upsc,0,10523,0
2026-08-08T09:49:47Z,ssc,200,1011,1
2026-08-08T09:49:47Z,nta,200,1890,1
2026-08-08T09:49:47Z,ibps,0,874,0
2026-08-08T09:49:47Z,rrb,0,539,0
2026-08-08T09:49:47Z,rrb_apply,404,1180,0
2026-08-08T09:49:47Z,indiapost_gds,0,909,0
2026-08-08T09:49:47Z,rbi,200,1082,1
2026-08-08T09:49:47Z,sbi,200,2409,1
2026-08-08T09:49:47Z,uppsc,404,1243,0
2026-08-08T09:49:47Z,upsssc,0,10296,0
2026-08-08T09:49:47Z,bpsc,0,4793,0
2026-08-08T09:49:47Z,mppsc,403,1089,0
2026-08-08T09:49:47Z,rpsc,0,10300,0
2026-08-08T09:49:47Z,mpsc,200,707,1
2026-08-08T09:49:47Z,tnpsc,0,10282,0
2026-08-08T09:49:47Z,wbpsc,0,1059,0
2026-08-08T10:17:08Z,upsc,0,10301,0
2026-08-08T10:17:08Z,ssc,200,1201,1
2026-08-08T10:17:08Z,nta,200,1669,1
2026-08-08T10:17:08Z,ibps,0,969,0
2026-08-08T10:17:08Z,rrb,0,557,0
2026-08-08T10:17:08Z,rrb_apply,404,1221,0
2026-08-08T10:17:08Z,indiapost_gds,0,1048,0
2026-08-08T10:17:08Z,rbi,200,1088,1
2026-08-08T10:17:08Z,sbi,200,2552,1
2026-08-08T10:17:08Z,uppsc,404,1179,0
2026-08-08T10:17:08Z,upsssc,0,10266,0
2026-08-08T10:17:08Z,bpsc,0,750,0
2026-08-08T10:17:08Z,mppsc,403,1084,0
2026-08-08T10:17:08Z,rpsc,0,10294,0
2026-08-08T10:17:08Z,mpsc,200,669,1
2026-08-08T10:17:08Z,tnpsc,0,10249,0
2026-08-08T10:17:08Z,wbpsc,0,10112,0
2026-08-08T10:55:20Z,upsc,0,10775,0
2026-08-08T10:55:20Z,ssc,200,1224,1
2026-08-08T10:55:20Z,nta,200,1626,1
2026-08-08T10:55:20Z,ibps,0,983,0
2026-08-08T10:55:20Z,rrb,0,519,0
2026-08-08T10:55:20Z,rrb_apply,404,1216,0
2026-08-08T10:55:20Z,indiapost_gds,0,958,0
2026-08-08T10:55:20Z,rbi,200,1000,1
2026-08-08T10:55:20Z,sbi,200,2345,1
2026-08-08T10:55:20Z,uppsc,404,1237,0
2026-08-08T10:55:20Z,upsssc,0,10295,0
2026-08-08T10:55:20Z,bpsc,0,756,0
2026-08-08T10:55:20Z,mppsc,403,1242,0
2026-08-08T10:55:20Z,rpsc,0,10254,0
2026-08-08T10:55:20Z,mpsc,200,710,1
2026-08-08T10:55:20Z,tnpsc,0,10543,0
2026-08-08T10:55:20Z,wbpsc,0,1032,0
2026-08-08T11:37:40Z,upsc,0,10786,0
2026-08-08T11:37:40Z,ssc,200,1343,1
2026-08-08T11:37:40Z,nta,200,1677,1
2026-08-08T11:37:40Z,ibps,0,718,0
2026-08-08T11:37:40Z,rrb,0,496,0
2026-08-08T11:37:40Z,rrb_apply,404,1267,0
2026-08-08T11:37:40Z,indiapost_gds,0,961,0
2026-08-08T11:37:40Z,rbi,200,1119,1
2026-08-08T11:37:40Z,sbi,200,2073,1
2026-08-08T11:37:40Z,uppsc,404,1383,0
2026-08-08T11:37:40Z,upsssc,0,10273,0
2026-08-08T11:37:40Z,bpsc,0,2858,0
2026-08-08T11:37:40Z,mppsc,403,1333,0
2026-08-08T11:37:40Z,rpsc,0,10265,0
2026-08-08T11:37:40Z,mpsc,200,770,1
2026-08-08T11:37:40Z,tnpsc,0,10521,0
2026-08-08T11:37:40Z,wbpsc,200,1549,1
2026-08-08T12:16:54Z,upsc,0,10506,0
2026-08-08T12:16:54Z,ssc,200,992,1
2026-08-08T12:16:54Z,nta,200,1589,1
2026-08-08T12:16:54Z,ibps,0,874,0
2026-08-08T12:16:54Z,rrb,0,526,0
2026-08-08T12:16:54Z,rrb_apply,404,1202,0
2026-08-08T12:16:54Z,indiapost_gds,0,852,0
2026-08-08T12:16:54Z,rbi,200,1002,1
2026-08-08T12:16:54Z,sbi,200,2199,1
2026-08-08T12:16:54Z,uppsc,404,1261,0
2026-08-08T12:16:54Z,upsssc,0,10264,0
2026-08-08T12:16:54Z,bpsc,0,764,0
2026-08-08T12:16:54Z,mppsc,403,1285,0
2026-08-08T12:16:54Z,rpsc,0,10274,0
2026-08-08T12:16:54Z,mpsc,200,711,1
2026-08-08T12:16:54Z,tnpsc,0,10248,0
2026-08-08T12:16:54Z,wbpsc,200,1272,1
2026-08-08T13:16:42Z,upsc,0,10269,0
2026-08-08T13:16:42Z,ssc,200,1017,1
2026-08-08T13:16:42Z,nta,200,1615,1
2026-08-08T13:16:42Z,ibps,0,889,0
2026-08-08T13:16:42Z,rrb,0,542,0
2026-08-08T13:16:42Z,rrb_apply,404,1094,0
2026-08-08T13:16:42Z,indiapost_gds,0,904,0
2026-08-08T13:16:42Z,rbi,200,1090,1
2026-08-08T13:16:42Z,sbi,200,1566,1
2026-08-08T13:16:42Z,uppsc,404,1248,0
2026-08-08T13:16:42Z,upsssc,0,10286,0
2026-08-08T13:16:42Z,bpsc,0,842,0
2026-08-08T13:16:42Z,mppsc,403,1312,0
2026-08-08T13:16:42Z,rpsc,0,10307,0
2026-08-08T13:16:42Z,mpsc,200,720,1
2026-08-08T13:16:42Z,tnpsc,0,10261,0
2026-08-08T13:16:42Z,wbpsc,200,10831,1
2026-08-08T14:01:22Z,upsc,0,10496,0
2026-08-08T14:01:22Z,ssc,200,1246,1
2026-08-08T14:01:22Z,nta,200,1739,1
2026-08-08T14:01:22Z,ibps,0,909,0
2026-08-08T14:01:22Z,rrb,0,504,0
2026-08-08T14:01:22Z,rrb_apply,404,1241,0
2026-08-08T14:01:22Z,indiapost_gds,0,744,0
2026-08-08T14:01:22Z,rbi,200,577,1
2026-08-08T14:01:22Z,sbi,200,2428,1
2026-08-08T14:01:22Z,uppsc,404,1208,0
2026-08-08T14:01:22Z,upsssc,0,10282,0
2026-08-08T14:01:22Z,bpsc,0,807,0
2026-08-08T14:01:22Z,mppsc,403,1679,0
2026-08-08T14:01:22Z,rpsc,0,14265,0
2026-08-08T14:01:22Z,mpsc,200,731,1
2026-08-08T14:01:22Z,tnpsc,0,10495,0
2026-08-08T14:01:22Z,wbpsc,200,1503,1
2026-08-08T14:43:44Z,upsc,0,10598,0
2026-08-08T14:43:44Z,ssc,200,1341,1
2026-08-08T14:43:44Z,nta,200,6195,1
2026-08-08T14:43:44Z,ibps,0,3952,0
2026-08-08T14:43:44Z,rrb,0,794,0
2026-08-08T14:43:44Z,rrb_apply,404,1228,0
2026-08-08T14:43:44Z,indiapost_gds,0,2941,0
2026-08-08T14:43:44Z,rbi,200,1134,1
2026-08-08T14:43:44Z,sbi,200,6248,1
2026-08-08T14:43:44Z,uppsc,404,1614,0
2026-08-08T14:43:44Z,upsssc,0,10573,0
2026-08-08T14:43:44Z,bpsc,0,1154,0
2026-08-08T14:43:44Z,mppsc,403,1423,0
2026-08-08T14:43:44Z,rpsc,0,10542,0
2026-08-08T14:43:44Z,mpsc,200,807,1
2026-08-08T14:43:44Z,tnpsc,0,10810,0
2026-08-08T14:43:44Z,wbpsc,200,10922,1
2026-08-08T15:14:06Z,upsc,0,10782,0
2026-08-08T15:14:06Z,ssc,200,1759,1
2026-08-08T15:14:06Z,nta,200,5481,1
2026-08-08T15:14:06Z,ibps,0,730,0
2026-08-08T15:14:06Z,rrb,0,520,0
2026-08-08T15:14:06Z,rrb_apply,404,1188,0
2026-08-08T15:14:06Z,indiapost_gds,0,928,0
2026-08-08T15:14:06Z,rbi,200,1224,1
2026-08-08T15:14:06Z,sbi,200,1739,1
2026-08-08T15:14:06Z,uppsc,404,1222,0
2026-08-08T15:14:06Z,upsssc,0,10237,0
2026-08-08T15:14:06Z,bpsc,0,806,0
2026-08-08T15:14:06Z,mppsc,403,1225,0
2026-08-08T15:14:06Z,rpsc,0,10287,0
2026-08-08T15:14:06Z,mpsc,200,748,1
2026-08-08T15:14:06Z,tnpsc,0,10277,0
2026-08-08T15:14:06Z,wbpsc,0,10471,0
2026-08-08T15:50:33Z,upsc,0,10521,0
2026-08-08T15:50:33Z,ssc,200,1368,1
2026-08-08T15:50:33Z,nta,200,1765,1
2026-08-08T15:50:33Z,ibps,0,985,0
2026-08-08T15:50:33Z,rrb,0,545,0
2026-08-08T15:50:33Z,rrb_apply,404,1210,0
2026-08-08T15:50:33Z,indiapost_gds,0,1009,0
2026-08-08T15:50:33Z,rbi,200,1087,1
2026-08-08T15:50:33Z,sbi,200,2530,1
2026-08-08T15:50:33Z,uppsc,404,1327,0
2026-08-08T15:50:33Z,upsssc,0,10307,0
2026-08-08T15:50:33Z,bpsc,0,887,0
2026-08-08T15:50:33Z,mppsc,403,1802,0
2026-08-08T15:50:33Z,rpsc,0,10291,0
2026-08-08T15:50:33Z,mpsc,200,797,1
2026-08-08T15:50:33Z,tnpsc,0,10784,0
2026-08-08T15:50:33Z,wbpsc,200,1651,1
2026-08-08T16:16:52Z,upsc,0,10830,0
2026-08-08T16:16:52Z,ssc,200,1389,1
2026-08-08T16:16:52Z,nta,200,1759,1
2026-08-08T16:16:52Z,ibps,0,974,0
2026-08-08T16:16:52Z,rrb,0,552,0
2026-08-08T16:16:52Z,rrb_apply,404,1246,0
2026-08-08T16:16:52Z,indiapost_gds,0,1097,0
2026-08-08T16:16:52Z,rbi,200,1226,1
2026-08-08T16:16:52Z,sbi,200,1771,1
2026-08-08T16:16:52Z,uppsc,404,1361,0
2026-08-08T16:16:52Z,upsssc,0,10292,0
2026-08-08T16:16:52Z,bpsc,0,2362,0
2026-08-08T16:16:52Z,mppsc,403,1408,0
2026-08-08T16:16:52Z,rpsc,0,10291,0
2026-08-08T16:16:52Z,mpsc,200,751,1
2026-08-08T16:16:52Z,tnpsc,0,10529,0
2026-08-08T16:16:52Z,wbpsc,200,1615,1
2026-08-08T16:56:45Z,upsc,0,10535,0
2026-08-08T16:56:45Z,ssc,200,1238,1
2026-08-08T16:56:45Z,nta,200,1017,1
2026-08-08T16:56:45Z,ibps,0,865,0
2026-08-08T16:56:45Z,rrb,0,508,0
2026-08-08T16:56:45Z,rrb_apply,404,1197,0
2026-08-08T16:56:45Z,indiapost_gds,0,1016,0
2026-08-08T16:56:45Z,rbi,200,993,1
2026-08-08T16:56:45Z,sbi,200,1618,1
2026-08-08T16:56:45Z,uppsc,404,1188,0
2026-08-08T16:56:45Z,upsssc,0,10299,0
2026-08-08T16:56:45Z,bpsc,0,779,0
2026-08-08T16:56:45Z,mppsc,403,1263,0
2026-08-08T16:56:45Z,rpsc,0,14258,0
2026-08-08T16:56:45Z,mpsc,200,742,1
2026-08-08T16:56:45Z,tnpsc,0,10487,0
2026-08-08T16:56:45Z,wbpsc,200,1279,1
